sequence,intent,label
запустишь прогу,open_programm,3
запустишь приложение,open_programm,3
запустишь апп,open_programm,3
запустишь прилку,open_programm,3
запустишь приложуху,open_programm,3
программу откроешь,open_programm,3
прогу откроешь,open_programm,3
приложение откроешь,open_programm,3
апп откроешь,open_programm,3
прилку откроешь,open_programm,3
приложуху откроешь,open_programm,3
программу включишь,open_programm,3
прогу включишь,open_programm,3
приложение включишь,open_programm,3
апп включишь,open_programm,3
прилку включишь,open_programm,3
приложуху включишь,open_programm,3
программу запустишь,open_programm,3
прогу запустишь,open_programm,3
приложение запустишь,open_programm,3
апп запустишь,open_programm,3
прилку запустишь,open_programm,3
приложуху запустишь,open_programm,3
можешь открыть программу,open_programm,3
можешь открыть прогу,open_programm,3
можешь открыть приложение,open_programm,3
можешь открыть апп,open_programm,3
можешь открыть прилку,open_programm,3
можешь открыть приложуху,open_programm,3
можешь включить программу,open_programm,3
можешь включить прогу,open_programm,3
можешь включить приложение,open_programm,3
можешь включить апп,open_programm,3
можешь включить прилку,open_programm,3
можешь включить приложуху,open_programm,3
можешь запустить программу,open_programm,3
можешь запустить прогу,open_programm,3
можешь запустить приложение,open_programm,3
можешь запустить апп,open_programm,3
можешь запустить прилку,open_programm,3
можешь запустить приложуху,open_programm,3
открыть можешь программу,open_programm,3
открыть можешь прогу,open_programm,3
открыть можешь приложение,open_programm,3
открыть можешь апп,open_programm,3
открыть можешь прилку,open_programm,3
открыть можешь приложуху,open_programm,3
включить можешь программу,open_programm,3
включить можешь прогу,open_programm,3
включить можешь приложение,open_programm,3
включить можешь апп,open_programm,3
включить можешь прилку,open_programm,3
включить можешь приложуху,open_programm,3
запустить можешь программу,open_programm,3
запустить можешь прогу,open_programm,3
запустить можешь приложение,open_programm,3
запустить можешь апп,open_programm,3
запустить можешь прилку,open_programm,3
запустить можешь приложуху,open_programm,3
открыть программу можешь,open_programm,3
открыть прогу можешь,open_programm,3
открыть приложение можешь,open_programm,3
открыть апп можешь,open_programm,3
открыть прилку можешь,open_programm,3
открыть приложуху можешь,open_programm,3
включить программу можешь,open_programm,3
включить прогу можешь,open_programm,3
включить приложение можешь,open_programm,3
включить апп можешь,open_programm,3
включить прилку можешь,open_programm,3
включить приложуху можешь,open_programm,3
запустить программу можешь,open_programm,3
запустить прогу можешь,open_programm,3
запустить приложение можешь,open_programm,3
запустить апп можешь,open_programm,3
запустить прилку можешь,open_programm,3
запустить приложуху можешь,open_programm,3
расскажи анекдот про бомжа и бумажку,tell_definite_anecdote,4
анекдот про бомжа и бумажку расскажи,tell_definite_anecdote,4
расскажи анекдот про бездомного и бумажку,tell_definite_anecdote,4
анекдот про бездомного и бумажку расскажи,tell_definite_anecdote,4
расскажи анекдот про бездомного и бумагу,tell_definite_anecdote,4
анекдот про бездомного и бумагу расскажи,tell_definite_anecdote,4
расскажи анекдот про бомжа и бумагу,tell_definite_anecdote,4
анекдот про бомжа и бумагу расскажи,tell_definite_anecdote,4
расскажи анек про бомжа и бумажку,tell_definite_anecdote,4
анек про бомжа и бумажку расскажи,tell_definite_anecdote,4
расскажи анек про бездомного и бумажку,tell_definite_anecdote,4
анек про бездомного и бумажку расскажи,tell_definite_anecdote,4
расскажи анек про бездомного и бумагу,tell_definite_anecdote,4
анек про бездомного и бумагу расскажи,tell_definite_anecdote,4
расскажи анек про бомжа и бумагу,tell_definite_anecdote,4
анек про бомжа и бумагу расскажи,tell_definite_anecdote,4
расскажи историю про бомжа и бумажку,tell_definite_anecdote,4
историю про бомжа и бумажку расскажи,tell_definite_anecdote,4
расскажи историю про бездомного и бумажку,tell_definite_anecdote,4
историю про бездомного и бумажку расскажи,tell_definite_anecdote,4
расскажи историю про бездомного и бумагу,tell_definite_anecdote,4
историю про бездомного и бумагу расскажи,tell_definite_anecdote,4
расскажи историю про бомжа и бумагу,tell_definite_anecdote,4
историю про бомжа и бумагу расскажи,tell_definite_anecdote,4
расскажи шутку про бомжа и бумажку,tell_definite_anecdote,4
шутку про бомжа и бумажку расскажи,tell_definite_anecdote,4
расскажи шутку про бездомного и бумажку,tell_definite_anecdote,4
шутку про бездомного и бумажку расскажи,tell_definite_anecdote,4
расскажи шутку про бездомного и бумагу,tell_definite_anecdote,4
шутку про бездомного и бумагу расскажи,tell_definite_anecdote,4
расскажи шутку про бомжа и бумагу,tell_definite_anecdote,4
шутку про бомжа и бумагу расскажи,tell_definite_anecdote,4
расскажешь анекдот про бомжа и бумажку,tell_definite_anecdote,4
анекдот про бомжа и бумажку расскажешь,tell_definite_anecdote,4
расскажешь анекдот про бездомного и бумажку,tell_definite_anecdote,4
анекдот про бездомного и бумажку расскажешь,tell_definite_anecdote,4
расскажешь анекдот про бездомного и бумагу,tell_definite_anecdote,4
анекдот про бездомного и бумагу расскажешь,tell_definite_anecdote,4
расскажешь анекдот про бомжа и бумагу,tell_definite_anecdote,4
анекдот про бомжа и бумагу расскажешь,tell_definite_anecdote,4
расскажешь анек про бомжа и бумажку,tell_definite_anecdote,4
анек про бомжа и бумажку расскажешь,tell_definite_anecdote,4
расскажешь анек про бездомного и бумажку,tell_definite_anecdote,4
анек про бездомного и бумажку расскажешь,tell_definite_anecdote,4
расскажешь анек про бездомного и бумагу,tell_definite_anecdote,4
анек про бездомного и бумагу расскажешь,tell_definite_anecdote,4
расскажешь анек про бомжа и бумагу,tell_definite_anecdote,4
анек про бомжа и бумагу расскажешь,tell_definite_anecdote,4
расскажешь историю про бомжа и бумажку,tell_definite_anecdote,4
историю про бомжа и бумажку расскажешь,tell_definite_anecdote,4
расскажешь историю про бездомного и бумажку,tell_definite_anecdote,4
историю про бездомного и бумажку расскажешь,tell_definite_anecdote,4
расскажешь историю про бездомного и бумагу,tell_definite_anecdote,4
историю про бездомного и бумагу расскажешь,tell_definite_anecdote,4
расскажешь историю про бомжа и бумагу,tell_definite_anecdote,4
историю про бомжа и бумагу расскажешь,tell_definite_anecdote,4
расскажешь шутку про бомжа и бумажку,tell_definite_anecdote,4
шутку про бомжа и бумажку расскажешь,tell_definite_anecdote,4
расскажешь шутку про бездомного и бумажку,tell_definite_anecdote,4
шутку про бездомного и бумажку расскажешь,tell_definite_anecdote,4
расскажешь шутку про бездомного и бумагу,tell_definite_anecdote,4
шутку про бездомного и бумагу расскажешь,tell_definite_anecdote,4
расскажешь шутку про бомжа и бумагу,tell_definite_anecdote,4
шутку про бомжа и бумагу расскажешь,tell_definite_anecdote,4
можешь рассказать анекдот про бомжа и бумажку,tell_definite_anecdote,4
рассказать анекдот про бомжа и бумажку можешь,tell_definite_anecdote,4
можешь анекдот про бомжа и бумажку расскажешь,tell_definite_anecdote,4
анекдот про бомжа и бумажку расскажешь можешь,tell_definite_anecdote,4
можешь рассказать анекдот про бездомного и бумажку,tell_definite_anecdote,4
рассказать анекдот про бездомного и бумажку можешь,tell_definite_anecdote,4
можешь анекдот про бездомного и бумажку расскажешь,tell_definite_anecdote,4
анекдот про бездомного и бумажку расскажешь можешь,tell_definite_anecdote,4
можешь рассказать анекдот про бездомного и бумагу,tell_definite_anecdote,4
рассказать анекдот про бездомного и бумагу можешь,tell_definite_anecdote,4
можешь анекдот про бездомного и бумагу расскажешь,tell_definite_anecdote,4
анекдот про бездомного и бумагу расскажешь можешь,tell_definite_anecdote,4
можешь рассказать анекдот про бомжа и бумагу,tell_definite_anecdote,4
рассказать анекдот про бомжа и бумагу можешь,tell_definite_anecdote,4
можешь анекдот про бомжа и бумагу расскажешь,tell_definite_anecdote,4
анекдот про бомжа и бумагу расскажешь можешь,tell_definite_anecdote,4
можешь рассказать анек про бомжа и бумажку,tell_definite_anecdote,4
рассказать анек про бомжа и бумажку можешь,tell_definite_anecdote,4
можешь анек про бомжа и бумажку расскажешь,tell_definite_anecdote,4
анек про бомжа и бумажку расскажешь можешь,tell_definite_anecdote,4
можешь рассказать анек про бездомного и бумажку,tell_definite_anecdote,4
рассказать анек про бездомного и бумажку можешь,tell_definite_anecdote,4
можешь анек про бездомного и бумажку расскажешь,tell_definite_anecdote,4
анек про бездомного и бумажку расскажешь можешь,tell_definite_anecdote,4
можешь рассказать анек про бездомного и бумагу,tell_definite_anecdote,4
рассказать анек про бездомного и бумагу можешь,tell_definite_anecdote,4
можешь анек про бездомного и бумагу расскажешь,tell_definite_anecdote,4
анек про бездомного и бумагу расскажешь можешь,tell_definite_anecdote,4
можешь рассказать анек про бомжа и бумагу,tell_definite_anecdote,4
рассказать анек про бомжа и бумагу можешь,tell_definite_anecdote,4
можешь анек про бомжа и бумагу расскажешь,tell_definite_anecdote,4
анек про бомжа и бумагу расскажешь можешь,tell_definite_anecdote,4
можешь рассказать историю про бомжа и бумажку,tell_definite_anecdote,4
рассказать историю про бомжа и бумажку можешь,tell_definite_anecdote,4
можешь историю про бомжа и бумажку расскажешь,tell_definite_anecdote,4
историю про бомжа и бумажку расскажешь можешь,tell_definite_anecdote,4
можешь рассказать историю про бездомного и бумажку,tell_definite_anecdote,4
рассказать историю про бездомного и бумажку можешь,tell_definite_anecdote,4
можешь историю про бездомного и бумажку расскажешь,tell_definite_anecdote,4
историю про бездомного и бумажку расскажешь можешь,tell_definite_anecdote,4
можешь рассказать историю про бездомного и бумагу,tell_definite_anecdote,4
рассказать историю про бездомного и бумагу можешь,tell_definite_anecdote,4
можешь историю про бездомного и бумагу расскажешь,tell_definite_anecdote,4
историю про бездомного и бумагу расскажешь можешь,tell_definite_anecdote,4
можешь рассказать историю про бомжа и бумагу,tell_definite_anecdote,4
рассказать историю про бомжа и бумагу можешь,tell_definite_anecdote,4
можешь историю про бомжа и бумагу расскажешь,tell_definite_anecdote,4
историю про бомжа и бумагу расскажешь можешь,tell_definite_anecdote,4
можешь рассказать шутку про бомжа и бумажку,tell_definite_anecdote,4
рассказать шутку про бомжа и бумажку можешь,tell_definite_anecdote,4
можешь шутку про бомжа и бумажку расскажешь,tell_definite_anecdote,4
шутку про бомжа и бумажку расскажешь можешь,tell_definite_anecdote,4
можешь рассказать шутку про бездомного и бумажку,tell_definite_anecdote,4
рассказать шутку про бездомного и бумажку можешь,tell_definite_anecdote,4
можешь шутку про бездомного и бумажку расскажешь,tell_definite_anecdote,4
шутку про бездомного и бумажку расскажешь можешь,tell_definite_anecdote,4
можешь рассказать шутку про бездомного и бумагу,tell_definite_anecdote,4
рассказать шутку про бездомного и бумагу можешь,tell_definite_anecdote,4
можешь шутку про бездомного и бумагу расскажешь,tell_definite_anecdote,4
шутку про бездомного и бумагу расскажешь можешь,tell_definite_anecdote,4
можешь рассказать шутку про бомжа и бумагу,tell_definite_anecdote,4
рассказать шутку про бомжа и бумагу можешь,tell_definite_anecdote,4
можешь шутку про бомжа и бумагу расскажешь,tell_definite_anecdote,4
шутку про бомжа и бумагу расскажешь можешь,tell_definite_anecdote,4
трудности делают человека сильнее,philosophical_talk,5
существует ли судьба,philosophical_talk,5
"влияет ли имя человека на личность, которой он становится",philosophical_talk,5
"откуда у человека появилось понятие самооценки, если он произошел от обезьяны",philosophical_talk,5
"почему мы судим себя по своим намерениям, но других судим по их действиям",philosophical_talk,5
"какова вероятность того, что люди просуществуют еще 1000 лет, не уничтожив себя",philosophical_talk,5
у добрых дел должен быть мотив или нет,philosophical_talk,5
"какие бы два вопроса вы задали, чтобы получить больше информации о том, что такое человек",philosophical_talk,5
можно ли изменить природу человека,philosophical_talk,5
"почему мы стремимся к совершенству, если оно недостижимо",philosophical_talk,5
в чем заключается самая большая растрата человеческого потенциала,philosophical_talk,5
что полезнее - разум или мудрость,philosophical_talk,5
почему мы мечтаем,philosophical_talk,5
"где грань между искусством, вандализмом и ремеслом",philosophical_talk,5
человеку лучше быть знающим и начитанным или мудрым,philosophical_talk,5
является ли страдание необходимой частью состояния души человека,philosophical_talk,5
"какими были бы люди, если бы они никогда не страдали",philosophical_talk,5
какую пользу приносит мастерство искусству,philosophical_talk,5
вредит ли искусство обществу,philosophical_talk,5
есть ли смысл в жизни,philosophical_talk,5
является ли смысл жизни одинаковым для животных и людей,philosophical_talk,5
что значит жить хорошей жизнью,philosophical_talk,5
можно ли жить нормальной жизнью и никогда не лгать,philosophical_talk,5
какие действия в нашей жизни будут иметь самые продолжительные последствия,philosophical_talk,5
как долго они будут ощущаться,philosophical_talk,5
"как изменится человечество, если продолжительность жизни всех людей возрастет, скажем, до 500 лет",philosophical_talk,5
в чем вы находите смысл своей жизни,philosophical_talk,5
"что должен испытать хотя бы раз в жизни каждый человек, чтобы понять ее смысл",philosophical_talk,5
для здоровой и полноценной жизни важно умение играть и веселиться,philosophical_talk,5
"как вы думаете, в чем стоит искать смысл в жизни",philosophical_talk,5
"является ли жизнь достойной и стоящей, если в ней основное внимание уделяется поиску удовольствий и желанию всячески избежать страданий",philosophical_talk,5
"что заставляет вас чувствовать, что вы живете полной жизнью",philosophical_talk,5
может ли жизнь быть значимой и настоящей без друзей,philosophical_talk,5
в чем смысл хорошей жизни,philosophical_talk,5
есть ли идеальная жизнь,philosophical_talk,5
в человеческой жизни есть первопричина или нет,philosophical_talk,5
смерть - это новое начало жизни или ее конец,philosophical_talk,5
"если жизнь после смерти существует, тогда, почему никто не хочет умирать",philosophical_talk,5
"как лучше всего распорядиться своей жизнью, чтобы не зря ее прожить",philosophical_talk,5
личность человека формируют природа или воспитание,philosophical_talk,5
что такое свобода,philosophical_talk,5
возможна ли настоящая свобода,philosophical_talk,5
"можем ли мы знать, что такое счастье без страданий",philosophical_talk,5
что происходит с человеком после его смерти,philosophical_talk,5
можно ли понять добро без зла,philosophical_talk,5
"что такое, правда и реальность",philosophical_talk,5
есть ли у животных души,philosophical_talk,5
чем отличается души людей от душ животных,philosophical_talk,5
каков смысл и цель жизни,philosophical_talk,5
что такое любовь,philosophical_talk,5
"есть ли такая вещи, как свобода воли и право выбора",philosophical_talk,5
бог есть,philosophical_talk,5
"откуда вы знаете, что Бог существует",philosophical_talk,5
как началась жизнь,philosophical_talk,5
что такое счастье,philosophical_talk,5
мы одни во Вселенной,philosophical_talk,5
что делает нас людьми,philosophical_talk,5
можем ли мы жить вечно,philosophical_talk,5
"возможно, ли путешествие во времени",philosophical_talk,5
в чем разница между справедливостью и местью,philosophical_talk,5
"как определить, что является злом, а что нет",philosophical_talk,5
является ли бедность в обществе неизбежной,philosophical_talk,5
оружие защищает людей или уничтожает их,philosophical_talk,5
прекратится ли расизм,philosophical_talk,5
почему красота связана с моралью,philosophical_talk,5
есть ли сила выше Бога,philosophical_talk,5
"почему мы уважаем мертвых больше, чем живых",philosophical_talk,5
"будет ли мир лучше, если национализм и религия перестанут существовать",philosophical_talk,5
является ли война единственным способом достижения мира,philosophical_talk,5
истинная красота — понятие объективное или субъективное,philosophical_talk,5
какую степень свободы должны иметь люди,philosophical_talk,5
в чем смысл богатых и бедных в современном мире,philosophical_talk,5
без знания философия можно найти хорошую работу,philosophical_talk,5
есть ли прогресс в философии,philosophical_talk,5
должны ли мы бояться смерти,philosophical_talk,5
могут ли войны быть справедливыми,philosophical_talk,5
допустим ли аборт или нет,philosophical_talk,5
может ли быть мораль без Бога,philosophical_talk,5
у времени есть начало или конец,philosophical_talk,5
оправданы ли пытки,philosophical_talk,5
всегда ли хорошо иметь выбор,philosophical_talk,5
"что важнее, справедливость или милосердие",philosophical_talk,5
будет ли когда-нибудь возможно путешествовать во времени,philosophical_talk,5
что такое сны и почему они у нас есть,philosophical_talk,5
насколько актуальна семья в современном мире,philosophical_talk,5
можно ли считать человека «образованным» без формального образования,philosophical_talk,5
"что лучше: сыграть в хорошую игру и проиграть, или обманом сыграть в «плохую» игру и выиграть",philosophical_talk,5
"люди говорят, что деньги не могут купить счастье, но можно ли быть по-настоящему счастливым без денег",philosophical_talk,5
могут ли животные «думать» или «рассуждать»,philosophical_talk,5
какими правами обладают животные,philosophical_talk,5
почему не каждый человек может быть гением,philosophical_talk,5
"должны ли правительства наказывать тех, кто ведет нездоровый образ жизни",philosophical_talk,5
этот мир будет лучше или хуже без учителей и формального образования,philosophical_talk,5
"почему мы выбрасываем еду, когда знаем, что люди умирают от голода",philosophical_talk,5
"если мы живем в цивилизованном мире, тогда почему так много различий между богатыми и бедными",philosophical_talk,5
человек контролирует технологию или технология контролирует нас,philosophical_talk,5
"есть ли такая вещь, как хорошая смерть",philosophical_talk,5
"разум или мудрость, что важнее для лучшего мира",philosophical_talk,5
являются ли убеждения и суеверия одинаковыми,philosophical_talk,5
"почему мы делаем то, что нам не нравится",philosophical_talk,5
у атеистов есть собственные боги,philosophical_talk,5